0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,双
0001-01-01,双
0001-01-01,双
0001-01-01,单
0001-01-01,双
0001-01-01,双
0001-01-01,单
0001-01-01,双
0001-01-01,双
0001-01-01,单
0001-01-01,双
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,双
0001-01-01,单
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,双
0001-01-01,双
0001-01-01,双
0001-01-01,双
0001-01-01,单
0001-01-01,双
0001-01-01,双
0001-01-01,单
0001-01-01,双
0001-01-01,单
0001-01-01,双
0001-01-01,双
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,单
0001-01-01,单
2005-07-19,双
0001-01-01,双
0001-01-01,单
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,单
0001-01-01,双
0001-01-01,单
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,单
0001-01-01,双
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,单
0001-01-01,双
2005-05-26,双
0001-01-01,双
0001-01-01,单
0001-01-01,双
0001-01-01,双
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,单
0001-01-01,双
0001-01-01,单
0001-01-01,双
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,单
0001-01-01,双
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,双
0001-01-01,双
0001-01-01,双
0001-01-01,单
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,双
0001-01-01,双
0001-01-01,单
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,双
0001-01-01,双
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,双
0001-01-01,单
0001-01-01,单
0001-01-01,单
0001-01-01,双